Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
G5EB60	qutH	putative regulator of the quinic acid utilization (qut) gene cluster	Gfo/Idh/MocA-like oxidoreductase N-terminal domain-containing protein	G5EB60	AN1139	IPR051450; IPR000683; IPR036291; IPR004104	Gfo/Idh/MocA Oxidoreductases; Gfo/Idh/MocA-like oxidoreductase, N-terminal; NAD(P)-binding domain superfamily; Gfo/Idh/MocA-like oxidoreductase, C-terminal		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/0378-1119(92)90379
G8B709	MNX1	4-hydroxybenzoate 1-monooxygenase (decarboxylating)	FAD_binding_3 domain-containing protein	G8B709		IPR036188; IPR002938; IPR050493	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1038/s41598-017-09408-6; 10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BEF7	OCT1	mitochondrial 3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	Acetyl-CoA C-acyltransferase	G8BEF7	CPAR2_212970	IPR050215; IPR020616; IPR020617; IPR016039; IPR002155; IPR020613	Thiolase-like superfamily, Thiolase; Thiolase, N-terminal; Thiolase, C-terminal; Thiolase-like; Thiolase; Thiolase, conserved site		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1093/femsyr/foab034
G8BGH1	MNX3	hidroquinone 2-monooxygenase	Phenol 2-monooxygenase	G8BGH1		IPR036188; IPR012941; IPR002938; IPR050641; IPR036249; IPR038220	FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Rifampicin monooxygenase-like; Thioredoxin-like superfamily; Phenol hydroxylase, C-terminal TRX-fold domain superfamily		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BJM5	HDX1	hydroxyquinol 1,2-dioxygenase	INTRADIOL_DIOXYGENAS domain-containing protein	G8BJM5	CPAR2_406440	IPR050770; IPR015889; IPR000627; IPR007535	Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, core; Intradiol ring-cleavage dioxygenase, C-terminal; Catechol dioxygenase, N-terminal		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BL02	MNX2	salicylate 5-monooxygenase	FAD_binding_3 domain-containing protein	G8BL02	CPAR2_704320	IPR036188; IPR050493; IPR002938	FAD/NAD(P)-binding domain superfamily; FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD-binding domain		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1038/s41598-017-09408-6; 10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BL03	HBT1	Major facilitator superfamily (MFS) (gentisate cluster)	MFS domain-containing protein	G8BL03	CPAR2_704330	IPR036259; IPR020846; IPR011701	MFS transporter superfamily; Major facilitator superfamily domain; Major facilitator superfamily		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1038/s41598-017-09408-6; 10.1186/1471-2164-12-628
G8BL04	GDX1	gentisate 1,2-dioxygenase	Cupin_2 domain-containing protein	G8BL04	CPAR2_704340	IPR047183; IPR013096; IPR011051; IPR014710	Gentisate 1,2-dioxygenase-like; Cupin 2, conserved barrel; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BL05	FPH1	3-fumarylpyruvate hydrolase	FAA_hydrolase domain-containing protein	G8BL05	CPAR2_704350	IPR036663; IPR011234	Fumarylacetoacetase-like, C-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1099/mic.0.048215-0; 10.1186/1471-2164-12-628
G8BL06	CPAR2_704360	maleylpyruvate isomerase, putative	GFA domain-containing protein	G8BL06	CPAR2_704360	IPR006913; IPR011057	CENP-V/GFA domain; Mss4-like superfamily		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1186/1471-2164-12-628
G8BL07	CPAR2_704370	Gentisate catabolism cluster-specific transcription factor	Zn(2)-C6 fungal-type domain-containing protein	G8BL07	CPAR2_704370	IPR051127; IPR001138; IPR036864; IPR007219	Fungal Secondary Metabolite Regulators; Zn(2)Cys(6) fungal-type DNA-binding domain; Zn(2)-C6 fungal-type DNA-binding domain superfamily; Xylanolytic transcriptional activator, regulatory domain		Candida parapsilosis (strain CDC 317 / ATCC MYA-4646) (Yeast) (Monilia parapsilosis)	578454	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5480	10.1186/1471-2164-12-628
I1RAG2	FgPhm1	phenol-2-monooxygenase 1 (ROS generation and oxidative process tolerance)	Chromosome 1, complete genome	I1RAG2	FGSG_00489	IPR050641; IPR012941; IPR002938; IPR036249; IPR036188; IPR038220	Rifampicin monooxygenase-like; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Thioredoxin-like superfamily; FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase, C-terminal TRX-fold domain superfamily		Fusarium graminearum (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus)	229533	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 110618, 5506, 569360, 5518	10.1080/21505594.2025.2563017
I1RIL9	FGRAMPH1_01T13395	salicylate 1-monooxygenase (decarboxylating) (1.14.13.1)	Chromosome 2, complete genome	I1RIL9	FGSG_03657 	IPR051104; IPR002938; IPR036188	FAD-dependent monooxygenase; FAD-binding domain; FAD/NAD(P)-binding domain superfamily		Fusarium graminearum (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus)	229533	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 110618, 5506, 569360, 5518	10.3389/fmicb.2018.03219
I1RXJ0	FGSG_09061	2,3-dihydroxybenzoic acid decarboxylase	Chromosome 4, complete genome	I1RXJ0	FGSG_09061	IPR032466; IPR032465; IPR006680	Metal-dependent hydrolase; 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Amidohydrolase-related		Fusarium graminearum (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus)	229533	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 110618, 5506, 569360, 5518	10.1016/j.funbio.2018.11.002
I2G5F9	UHOR_02135	Fumarylacetoacetate hydrolase (EC 3.7.1.2)	Fumarylacetoacetase (EC 3.7.1.2) (Fumarylacetoacetate hydrolase)	I2G5F9		IPR005959; IPR036462; IPR036663; IPR011234; IPR015377	Fumarylacetoacetase; Fumarylacetoacetase, N-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase, N-terminal	3.7.1.2	Ustilago hordei (Barley covered smut fungus)	120017	131567, 2759, 33154, 4751, 451864, 5204, 452284, 5257, 5267, 5268, 5269	10.1016/bs.ampbs.2019.07.003
I2G5G0	UHOR_02138	Probable Cytochrome P450 monooxygenase/Phenylacetate hydroxylase	Probable Cytochrome P450 monooxygenase/Phenylacetate hydroxylase	I2G5G0		IPR001128; IPR017972; IPR036396; IPR002401; IPR050364	Cytochrome P450; Cytochrome P450, conserved site; Cytochrome P450 superfamily; Cytochrome P450, E-class, group I; Cytochrome P450 monooxygenase, fungi		Ustilago hordei (Barley covered smut fungus)	120017	131567, 2759, 33154, 4751, 451864, 5204, 452284, 5257, 5267, 5268, 5269	10.1016/bs.ampbs.2019.07.003
I2G5G3	UHOR_02141	homogentisate 1,2-dioxygenase (EC 1.13.11.5)	homogentisate 1,2-dioxygenase (EC 1.13.11.5)	I2G5G3		IPR046451; IPR005708; IPR014710; IPR046452; IPR011051	Homogentisate 1,2-dioxygenase, C-terminal domain; Homogentisate 1,2-dioxygenase; RmlC-like jelly roll fold; Homogentisate 1,2-dioxygenase, N-terminal domain; RmlC-like cupin domain superfamily	1.13.11.5	Ustilago hordei (Barley covered smut fungus)	120017	131567, 2759, 33154, 4751, 451864, 5204, 452284, 5257, 5267, 5268, 5269	10.1016/bs.ampbs.2019.07.003
J4UJS3	A1Q1_06758	muconate cycloisomerase (catechol gene cluster)	Muconate cycloisomerase 1	J4UJS3		IPR029058; IPR015943; IPR050282; IPR000073; IPR019405	Alpha/Beta hydrolase fold; WD40/YVTN repeat-like-containing domain superfamily; Cycloisomerase 2; Alpha/beta hydrolase fold-1; Lactonase, 7-bladed beta-propeller		Trichosporon asahii var. asahii (strain ATCC 90039 / CBS 2479 / JCM 2466 / KCTC 7840 / NBRC 103889/ NCYC 2677 / UAMH 7654) (Yeast)	1186058	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 1851469, 1759442, 5552, 82508, 189963	10.1016/bs.ampbs.2019.07.003
J4VWM7	OpS4	FAD-dependent monooxygenase OpS4 (EC 1.-.-.-) (Oosporein biosynthesis protein 4)	FAD-dependent monooxygenase OpS4 (EC 1.-.-.-) (Oosporein biosynthesis protein 4)	J4VWM7		IPR050493; IPR036188; IPR002938	FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD/NAD(P)-binding domain superfamily; FAD-binding domain	1.-.-.-	Beauveria bassiana (strain ARSEF 2860) (White muscardine disease fungus) (Tritirachium shiotae)	655819	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 474943, 5581, 176275	10.1073/pnas.1503200112
J5RDJ6	A1Q1_06756	catechol 1,2-dioxygenase (catechol gene cluster)	Intradiol ring-cleavage dioxygenases domain-containing protein	J5RDJ6		IPR000627; IPR050770; IPR015889; IPR007535	Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, core; Catechol dioxygenase, N-terminal		Trichosporon asahii var. asahii (strain ATCC 90039 / CBS 2479 / JCM 2466 / KCTC 7840 / NBRC 103889/ NCYC 2677 / UAMH 7654) (Yeast)	1186058	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 1851469, 1759442, 5552, 82508, 189963	10.1016/bs.ampbs.2019.07.003
J6F4W4	A1Q1_06757	muconolactone isomerase (catechol gene cluster)	SnoaL-like domain-containing protein	J6F4W4		IPR032710	NTF2-like domain superfamily		Trichosporon asahii var. asahii (strain ATCC 90039 / CBS 2479 / JCM 2466 / KCTC 7840 / NBRC 103889/ NCYC 2677 / UAMH 7654) (Yeast)	1186058	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 1851469, 1759442, 5552, 82508, 189963	10.1016/bs.ampbs.2019.07.003
L7PA84	PCD	4a-hydroxytetrahydrobiopterin dehydratase (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase)	4a-hydroxytetrahydrobiopterin dehydratase (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase)	L7PA84	AFR32908.1	IPR001533; IPR036428	Pterin 4 alpha carbinolamine dehydratase; Pterin 4 alpha carbinolamine dehydratase superfamily	4.2.1.96	Mortierella alpina (Oleaginous fungus) (Mortierella renispora)	64518	131567, 2759, 33154, 4751, 112252, 1913637, 1137986, 2212732, 214503, 4854, 4855	10.1128/AEM.00238-13
L7PAA8	PAH-2	phenylalanine 4-monooxygenase (EC 1.14.16.1) (Phe-4-monooxygenase)	phenylalanine 4-monooxygenase (EC 1.14.16.1) (Phe-4-monooxygenase)	L7PAA8	AFR32907.1	IPR019774; IPR041912; IPR019773; IPR036329; IPR018528; IPR045865; IPR001273; IPR002912; IPR018301; IPR036951	Aromatic amino acid hydroxylase, C-terminal; Eukaryotic phenylalanine-4-hydroxylase, catalytic domain; Tyrosine 3-monooxygenase-like; Aromatic amino acid monoxygenase, C-terminal domain superfamily; Prephenate dehydratase, conserved site; ACT-like domain; Aromatic amino acid hydroxylase; ACT domain; Aromatic amino acid hydroxylase, iron/copper binding site; Aromatic amino acid hydroxylase superfamily	1.14.16.1	Mortierella alpina (Oleaginous fungus) (Mortierella renispora)	64518	131567, 2759, 33154, 4751, 112252, 1913637, 1137986, 2212732, 214503, 4854, 4855	10.1128/AEM.00238-13
L7PAC3	PAH-1	phenylalanine 4-monooxygenase (EC 1.14.16.1) (Phe-4-monooxygenase)	phenylalanine 4-monooxygenase (EC 1.14.16.1) (Phe-4-monooxygenase)	L7PAC3	AFR32906.1	IPR018528; IPR019774; IPR018301; IPR036951; IPR019773; IPR041912; IPR002912; IPR001273; IPR036329; IPR045865	Prephenate dehydratase, conserved site; Aromatic amino acid hydroxylase, C-terminal; Aromatic amino acid hydroxylase, iron/copper binding site; Aromatic amino acid hydroxylase superfamily; Tyrosine 3-monooxygenase-like; Eukaryotic phenylalanine-4-hydroxylase, catalytic domain; ACT domain; Aromatic amino acid hydroxylase; Aromatic amino acid monoxygenase, C-terminal domain superfamily; ACT-like domain	1.14.16.1	Mortierella alpina (Oleaginous fungus) (Mortierella renispora)	64518	131567, 2759, 33154, 4751, 112252, 1913637, 1137986, 2212732, 214503, 4854, 4855	10.1128/AEM.00238-13
L7PB94	DHPR	Dihydropteridine reductase (EC 1.5.1.34) (Quinoid dihydropteridine reductase)	Dihydropteridine reductase (EC 1.5.1.34) (Quinoid dihydropteridine reductase)	L7PB94	AFR32909.1	IPR036291; IPR002347; IPR020904	NAD(P)-binding domain superfamily; Short-chain dehydrogenase/reductase SDR; Short-chain dehydrogenase/reductase, conserved site	1.5.1.34	Mortierella alpina (Oleaginous fungus) (Mortierella renispora)	64518	131567, 2759, 33154, 4751, 112252, 1913637, 1137986, 2212732, 214503, 4854, 4855	10.1128/AEM.00238-13
M2PH20	GsHDX1	hydroxyquinol 1,2-dioxygenase	Intradiol ring-cleavage dioxygenases domain-containing protein	M2PH20	Cersu1_116134	IPR015889; IPR000627; IPR050770; IPR007535	Intradiol ring-cleavage dioxygenase, core; Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol Ring-Cleavage Dioxygenase; Catechol dioxygenase, N-terminal		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1016/j.celrep.2024.115002
M2PHA3	Cs-AldhA	aromatic aldehyde dehydrogenase	Aldehyde dehydrogenase domain-containing protein	M2PHA3	Cersu1_139148	IPR016160; IPR016162; IPR015590; IPR016161; IPR016163; IPR029510	Aldehyde dehydrogenase, cysteine active site; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase, glutamic acid active site		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M2QGN5	GsMNX1	4-hydroxybenzoate 1-monooxygenase (decarboxylating)	FAD-binding domain-containing protein	M2QGN5	Cersu1_120062	IPR050493; IPR036188; IPR002938	FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD/NAD(P)-binding domain superfamily; FAD-binding domain		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1016/j.celrep.2024.115002
M2QMV2	Cs-AldhH	aromatic aldehyde dehydrogenase	Aldehyde dehydrogenase domain-containing protein	M2QMV2	Cersu1_87324	IPR029510; IPR016163; IPR016161; IPR015590; IPR016162; IPR016160; IPR044086	Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, C-terminal; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase, cysteine active site; Aldehyde dehydrogenase LUC3-like		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M2QQH2	GsMNX3	hidroquinone 2-monooxygenase	FAD-binding domain-containing protein	M2QQH2	Cersu1_82057	IPR036249; IPR050641; IPR036188; IPR012941; IPR002938; IPR038220	Thioredoxin-like superfamily; Rifampicin monooxygenase-like; FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Phenol hydroxylase, C-terminal TRX-fold domain superfamily		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1016/j.celrep.2024.115002
M2QTM7	Cs-AldhE	aromatic aldehyde dehydrogenase	Succinate-semialdehyde dehydrogenase (EC 1.2.1.16)	M2QTM7	Cersu1_80075	IPR015590; IPR016161; IPR029510; IPR010102; IPR050740; IPR016162; IPR016163	Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, glutamic acid active site; Succinate semialdehyde dehydrogenase; Aldehyde Dehydrogenase Superfamily; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase, C-terminal	1.2.1.16	Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M2QTS0	Cs-AldhJ	aromatic aldehyde dehydrogenase	Aldehyde dehydrogenase domain-containing protein	M2QTS0	Cersu1_116214	IPR016161; IPR016162; IPR015590; IPR029510; IPR016163	Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, C-terminal		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M2RBN8	Cs-AldhI	aromatic aldehyde dehydrogenase	Aldehyde dehydrogenase domain-containing protein	M2RBN8	Cersu1_96047	IPR016163; IPR015590; IPR016162; IPR029510; IPR016161	Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde/histidinol dehydrogenase		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M2RFP1	GsMAR1	maleylacetate reductase	Uncharacterized protein	M2RFP1	Cersu1_114286	IPR039697; IPR018211; IPR001670; IPR056798	Iron-type alcohol dehydrogenase-like; Alcohol dehydrogenase, iron-type, conserved site; Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA; Fe-containing alcohol dehydrogenase-like, C-terminal		Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1016/j.celrep.2024.115002
M2RUL9	Cs-AldhK	aromatic aldehyde dehydrogenase	methylmalonate-semialdehyde dehydrogenase (CoA acylating) (EC 1.2.1.27)	M2RUL9	Cersu1_79758	IPR016163; IPR015590; IPR016160; IPR016162; IPR016161; IPR010061	Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, cysteine active site; Aldehyde dehydrogenase, N-terminal; Aldehyde/histidinol dehydrogenase; Methylmalonate-semialdehyde dehydrogenase	1.2.1.27	Gelatoporia subvermispora (strain B) (White-rot fungus)	914234	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 2028217, 98757, 42742	10.1007/s12010-025-05456-1
M7WW75	RHTO_05022	protocatechuate-3,4-dioxygenase, basidiomycota specific	Intradiol ring-cleavage dioxygenase, C-terminal domain containing protein	M7WW75		IPR015889; IPR000627	Intradiol ring-cleavage dioxygenase, core; Intradiol ring-cleavage dioxygenase, C-terminal		Rhodotorula toruloides (strain NP11) (Yeast) (Rhodosporidium toruloides)	1130832	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533, 5286	10.1016/bs.ampbs.2019.07.003
M7X3E6	RHTO_05021	carboxy-cis,cis-muconate cyclase (5.5.1.5)	Muconate cycloisomerase	M7X3E6		IPR015943; IPR019405; IPR050282	WD40/YVTN repeat-like-containing domain superfamily; Lactonase, 7-bladed beta-propeller; Cycloisomerase 2		Rhodotorula toruloides (strain NP11) (Yeast) (Rhodosporidium toruloides)	1130832	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533, 5286	10.1016/bs.ampbs.2019.07.003
M7X416	RHTO_05020	3-carboxymuconolactone isomerase, putative (homolog of N-terminal 3-carboxymuconolactone hydrolase of ascomycota)	Uncharacterized protein	M7X416		NA	NA		Rhodotorula toruloides (strain NP11) (Yeast) (Rhodosporidium toruloides)	1130832	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533, 5286	10.1016/bs.ampbs.2019.07.003
M7XLR2	RHTO_05019	3-carboxymuconolactone decarboxylase/hydrolase	Alpha/beta hydrolase	M7XLR2		IPR029032; IPR029058; IPR003779; IPR000073	AhpD-like; Alpha/Beta hydrolase fold; Carboxymuconolactone decarboxylase-like; Alpha/beta hydrolase fold-1		Rhodotorula toruloides (strain NP11) (Yeast) (Rhodosporidium toruloides)	1130832	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533, 5286	10.1016/bs.ampbs.2019.07.003
AN12484	AN12484	acetopyruvate forming enzyme, putative		NA	AN12484	IPR011234; IPR036663	Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase-like, C-terminal domain superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1111/1751-7915.14371
NRRL3_00621	theA	thioesterase		NA		IPR029069; IPR006683; IPR039298	HotDog domain superfamily; Thioesterase domain; Acyl-coenzyme A thioesterase 13		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_00672	foxA	beta-oxidation hydratase/dehydrogenase		NA		IPR002539; IPR054357; IPR029069; IPR057326; IPR002347; IPR020904; IPR036291; IPR051687	MaoC-like dehydratase domain; Peroxisomal multifunctional enzyme type 2-like, N-terminal domain; HotDog domain superfamily; Ketoreductase domain; Short-chain dehydrogenase/reductase SDR; Short-chain dehydrogenase/reductase, conserved site; NAD(P)-binding domain superfamily; Peroxisomal Beta-Oxidation Enzymes		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_00837	NRRL3_00837	3-carboxymuconolactone decarboxylase		NA		IPR029032; IPR003779	AhpD-like; Carboxymuconolactone decarboxylase-like		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003
NRRL3_01405	pcrA	protocatechuate-3,4-dioxygenase (1.13.11.3)		NA		IPR015889; IPR050770; IPR000627; IPR007535	Intradiol ring-cleavage dioxygenase, core; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Catechol dioxygenase, N-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003; 10.1021/acssuschemeng.9b04918
NRRL3_01409	chdA	3-carboxymuconolactone hydrolase		NA		IPR003497; IPR011008; IPR029058; IPR000073	BRO N-terminal domain; Dimeric alpha-beta barrel; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003
NRRL3_01526	kctA	3-oxoadipyl-CoA thiolase (EC 2.3.1.174)		NA		IPR002155; IPR050215; IPR016039; IPR020616; IPR020617; IPR020615; IPR020610; IPR020613	Thiolase; Thiolase-like superfamily, Thiolase; Thiolase-like; Thiolase, N-terminal; Thiolase, C-terminal; Thiolase, acyl-enzyme intermediate active site; Thiolase, active site; Thiolase, conserved site		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003
NRRL3_01539	theB	thioesterase		NA		IPR006683; IPR029069; IPR052061	Thioesterase domain; HotDog domain superfamily; Post-transcriptional expression and antimicrobial biosynthesis protein		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
