# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
49	49	1	*	EWC45240.1	KZL83249.1	KAF7593892.1	PHH67030.1	ROV94327.1	TLD24617.1	*	KAE8314122.1	KAF1946306.1	KAF2789945.1	KAF7532546.1	KAG5997028.1	KAH6669439.1	KAH7076588.1	KAI1740366.1	KAI0895568.1	KAI1123168.1	KAI1401426.1	MCJ1320315.1	MCJ1242829.1	KAI2468733.1	KAI2641091.1	KAI4117162.1	KAK3956002.1	KAK3383727.1	KAK3694602.1	KAK8043687.1	KAK8851747.1	KAL3494194.1	KAL3438577.1	SGZ55244.1	CAF9943106.1	CAI5760685.1	CAL9736998.1	XP_002421135.1	XP_002492690.1	XP_014556339.1	XP_013431212.1	XP_016583293.1	XP_025473645.1	XP_025497791.1	XP_031896966.1	XP_033596558.1	XP_038745309.1	XP_044693336.1	XP_049125536.1	XP_018175895.2	XP_049206881.1	XP_056781960.1	XP_066714694.1	*
49	49	1	*	EWC45271.1	KZL86706.1	KAF7588627.1	PHH63011.1	ROW11283.1	TLD24510.1	TGO59331.1	KAE8306872.1	KAF1946333.1	KAF2797895.1	KAF7540875.1	KAG5988796.1	KAH6675684.1	KAH7076419.1	KAI1739317.1	KAI0898643.1	KAI1123381.1	KAI1395256.1	MCJ1322775.1	MCJ1242974.1	KAI2465073.1	KAI2628985.1	KAI4119033.1	KAK3953157.1	KAK3383157.1	KAK3695071.1	KAK8055570.1	KAK8874955.1	KAL3492949.1	KAL3439087.1	SGZ49561.1	CAF9940307.1	CAI5760609.1	CAL9736522.1	XP_002420888.1	XP_002492458.1	XP_014560094.1	XP_013432116.1	XP_016587549.1	XP_025482203.1	XP_025504561.1	XP_031900460.1	XP_033595651.1	XP_038749265.1	XP_044694309.1	*	XP_018179943.1	XP_049207622.1	XP_056778230.1	XP_066712926.1	*
49	49	1	*	EWC45360.1	KZL87932.1	KAF7593093.1	PHH65285.1	ROW09397.1	TLD37869.1	TGO68977.1	KAE8320081.1	KAF1938200.1	KAF2796402.1	KAF7535871.1	KAG5991811.1	KAH6676737.1	KAH7068758.1	KAI1735752.1	KAI0899758.1	KAI1127363.1	KAI1400764.1	MCJ1316274.1	MCJ1245502.1	KAI2464544.1	KAI2628364.1	*	KAK3948446.1	KAK3380101.1	KAK3688529.1	KAK8052105.1	KAK8868615.1	KAL3491525.1	KAL3430259.1	SGZ56984.1	CAF9909414.1	CAI5759521.1	CAL9734924.1	XP_002419882.1	XP_002490560.1	XP_014553852.1	XP_013425831.1	XP_016584956.1	XP_025480717.1	XP_025507126.1	XP_031899267.1	XP_033597871.1	XP_038751051.1	XP_044690679.1	XP_049129815.1	XP_018183647.2	XP_049207787.1	XP_056772476.1	XP_066722480.1	*
49	49	1	*	EWC45403.1	KZL79466.1	*	PHH59269.1	ROW05754.1	TLD34784.1	TGO50121.1	KAE8313334.1	KAF1939373.1	KAF2791165.1	KAF7528596.1	KAG5993690.1	KAH6662764.1	KAH7085801.1	KAI1744394.1	KAI0899718.1	KAI1130484.1	KAI1402152.1	MCJ1318939.1	MCJ1249831.1	KAI2469415.1	KAI2635009.1	KAI4112449.1	KAK3954615.1	KAK3379934.1	KAK3688495.1	KAK8051076.1	KAK8868544.1	KAL3496250.1	KAL3431995.1	SGZ47708.1	CAF9909461.1	CAI5756824.1	CAL9735892.1	XP_002417992.1	XP_002489595.1	XP_014552220.1	XP_013424304.1	XP_016584929.1	XP_025476671.1	XP_025501545.1	XP_031906033.1	XP_033604229.1	XP_038751251.1	XP_044692157.1	XP_049129588.1	XP_018178616.1	XP_049211408.1	XP_056772671.1	XP_066722671.1	*
49	49	1	*	EWC45542.1	*	KAF7594473.1	PHH60111.1	ROW10984.1	TLD24429.1	TGO69401.1	KAE8309139.1	KAF1944107.1	KAF2786754.1	KAF7537555.1	KAG5997284.1	KAH6671454.1	KAH7076837.1	KAI1744269.1	KAI0899349.1	KAI1133543.1	KAI1398744.1	MCJ1316567.1	MCJ1242946.1	KAI2472207.1	KAI2635177.1	KAI4119515.1	KAK3950466.1	KAK3383236.1	KAK3695157.1	KAK8056321.1	KAK8874367.1	KAL3492506.1	KAL3432295.1	SGZ47569.1	CAF9909227.1	CAI5758041.1	CAL9735547.1	XP_002418772.1	XP_002489364.1	XP_014556365.1	XP_013430628.1	XP_016592507.1	XP_025481238.1	XP_025500303.1	XP_031896048.1	XP_033599186.1	XP_038749379.1	XP_044695776.1	XP_049124459.1	XP_018179619.1	XP_049206845.1	XP_056784018.1	XP_066711763.1	*
49	49	1	*	EWC45690.1	KZL83968.1	*	PHH63258.1	ROV89204.1	TLD34397.1	TGO69523.1	KAE8317408.1	KAF1941835.1	KAF2793055.1	KAF7516563.1	KAG5998102.1	KAH6679527.1	KAH7085941.1	KAI1737154.1	KAI0900782.1	KAI1130366.1	KAI1400427.1	MCJ1322456.1	MCJ1248929.1	KAI2468278.1	KAI2631727.1	KAI4112351.1	KAK3949416.1	KAK3372885.1	KAK3683869.1	KAK8039805.1	KAK8862968.1	KAL3497236.1	KAL3430268.1	SGZ52466.1	CAF9939712.1	CAI5758953.1	CAL9733841.1	XP_002416891.1	XP_002493680.1	XP_014559411.1	XP_013426889.1	XP_016588050.1	XP_025478435.1	XP_025500944.1	XP_031901961.1	XP_033604367.1	XP_038748420.1	XP_044690586.1	XP_049129508.1	XP_018177000.1	XP_049206091.1	XP_056779878.1	XP_066720883.1	*
49	49	1	*	EWC45723.1	KZL79841.1	KAF7586762.1	PHH66685.1	ROW03712.1	TLD18913.1	TGO57817.1	KAE8306618.1	KAF1939734.1	KAF2799040.1	KAF7532364.1	KAG5993517.1	KAH6674518.1	KAH7085096.1	KAI1745482.1	KAI0900463.1	KAI1132586.1	KAI1403774.1	MCJ1315160.1	MCJ1244359.1	KAI2473398.1	KAI2642179.1	*	KAK3952965.1	KAK3371535.1	KAK3683589.1	KAK8039118.1	KAK8862357.1	KAL3485955.1	KAL3437662.1	SGZ53772.1	CAF9913356.1	CAI5759297.1	CAL9735477.1	XP_002419804.1	XP_002491495.1	XP_014554155.1	XP_013427439.1	XP_016586580.1	XP_025481934.1	XP_025508133.1	XP_031906646.1	XP_033602130.1	XP_038747242.1	XP_044698396.1	XP_049129264.1	XP_018177237.1	XP_049208541.1	XP_056781176.1	XP_066721431.1	*
49	49	1	*	EWC45731.1	KZL86546.1	KAF7586767.1	PHH59531.1	ROW06751.1	TLD18933.1	TGO67027.1	KAE8306624.1	KAF1937310.1	KAF2801155.1	KAF7537407.1	KAG5992018.1	KAH6674512.1	KAH7084821.1	KAI1740999.1	KAI0900555.1	KAI1122795.1	KAI1405576.1	MCJ1315044.1	MCJ1244365.1	KAI2473494.1	KAI2622852.1	KAI4113925.1	KAK3948814.1	KAK3371866.1	KAK3683460.1	KAK8039913.1	KAK8863298.1	KAL3485949.1	KAL3437682.1	SGZ54282.1	CAF9941478.1	CAI5760464.1	CAL9735430.1	XP_002421516.1	*	XP_014558646.1	XP_013427425.1	XP_016586551.1	XP_025481939.1	XP_025508137.1	XP_031906651.1	XP_033602275.1	XP_038740683.1	XP_044694227.1	XP_049126936.1	XP_018177612.2	XP_049208803.1	XP_056781170.1	XP_066720707.1	*
49	49	1	*	EWC45753.1	KZL71735.1	KAF7585866.1	PHH61934.1	*	TLD18868.1	TGO60070.1	KAE8308905.1	KAF1940768.1	KAF2794349.1	KAF7533976.1	KAG5994163.1	KAH6674475.1	KAH7085173.1	KAI1742608.1	KAI0896709.1	KAI1122888.1	KAI1402936.1	MCJ1315081.1	MCJ1243431.1	KAI2473306.1	KAI2623786.1	KAI4115966.1	KAK3955173.1	KAK3383979.1	KAK3682107.1	KAK8045064.1	KAK8879507.1	KAL3489813.1	KAL3435257.1	SGZ56028.1	CAF9939446.1	CAI5758074.1	CAL9736741.1	XP_002418737.1	XP_002491254.1	XP_014552044.1	XP_013432041.1	XP_016583716.1	XP_025478260.1	XP_025497649.1	XP_031894594.1	XP_033602224.1	XP_038751603.1	XP_044698451.1	XP_049134889.1	XP_018174890.1	XP_049208720.1	XP_056781477.1	XP_066716772.1	*
49	49	1	*	EWC45777.1	KZL85029.1	KAF7597078.1	PHH59328.1	ROW03059.1	TLD21773.1	TGO70179.1	KAE8319031.1	KAF1936148.1	KAF2793882.1	KAF7531335.1	KAG5990730.1	KAH6680362.1	KAH7083236.1	KAI1741546.1	KAI0894656.1	KAI1129885.1	KAI1403919.1	MCJ1320813.1	MCJ1244028.1	KAI2464042.1	KAI2636746.1	*	KAK3956725.1	KAK3384266.1	KAK3682467.1	KAK8045004.1	KAK8879938.1	KAL3495343.1	KAL3429071.1	SGZ56515.1	CAF9938904.1	CAI5757559.1	CAL9738342.1	XP_002416989.1	XP_002490979.1	XP_014552575.1	XP_013428124.1	XP_016585946.1	XP_025482079.1	XP_025507236.1	XP_031899044.1	XP_033597277.1	XP_038745541.1	XP_044697105.1	XP_049126554.1	XP_018182294.1	XP_049211184.1	XP_056778504.1	XP_066716708.1	*
49	49	1	*	EWC45891.1	KZL85176.1	KAF7592899.1	PHH63277.1	ROV97054.1	TLD18946.1	TGO67693.1	KAE8307619.1	KAF1940624.1	KAF2796462.1	KAF7539402.1	KAG5998124.1	KAH6663410.1	KAH7084623.1	KAI1740642.1	KAI0901296.1	KAI1126885.1	KAI1403503.1	MCJ1315367.1	MCJ1244454.1	KAI2467278.1	KAI2631662.1	KAI4115470.1	KAK3950894.1	KAK3379334.1	KAK3692395.1	KAK8038752.1	KAK8861981.1	KAL3485969.1	KAL3437648.1	SGZ47721.1	CAF9913271.1	CAI5755489.1	CAL9735722.1	XP_002421752.1	XP_002491046.1	XP_014560828.1	XP_013424303.1	XP_016585726.1	XP_025481920.1	XP_025508119.1	XP_031906629.1	XP_033602139.1	XP_038748599.1	XP_044692162.1	*	XP_018177022.1	XP_049205249.1	XP_056781199.1	XP_066721070.1	*
49	49	1	*	EWC46042.1	KZL79479.1	KAF7588515.1	PHH65873.1	ROW09600.1	TLD18365.1	TGO60039.1	KAE8316708.1	KAF1942478.1	KAF2799468.1	KAF7519416.1	KAG5990699.1	KAH6673312.1	KAH7081622.1	KAI1738786.1	KAI0899650.1	KAI1133592.1	KAI1397146.1	MCJ1322182.1	MCJ1249294.1	KAI2469343.1	KAI2626193.1	KAI4114814.1	KAK3956178.1	KAK3368979.1	KAK3688174.1	KAK8051253.1	KAK8867924.1	KAL3493478.1	KAL3429297.1	SGZ55117.1	CAF9910272.1	CAI5757180.1	CAL9738121.1	XP_002417840.1	XP_002492363.1	XP_014553486.1	XP_013426414.1	XP_016589809.1	XP_025485151.1	XP_025502927.1	XP_031904146.1	XP_033598233.1	XP_038751315.1	XP_044692783.1	*	XP_018183714.1	XP_049214877.1	XP_056785312.1	XP_066709601.1	*
49	49	1	*	EWC46333.1	KZL68935.1	KAF7589705.1	PHH64199.1	ROV88387.1	TLD26286.1	TGO68373.1	KAE8311778.1	KAF1940226.1	KAF2793110.1	KAF7516281.1	KAG5994592.1	KAH6670514.1	KAH7076987.1	KAI1735976.1	KAI0896926.1	KAI1130228.1	KAI1394980.1	MCJ1315505.1	MCJ1246222.1	KAI2470032.1	KAI2635480.1	KAI4115823.1	KAK3946740.1	KAK3366954.1	KAK3694949.1	KAK8056120.1	KAK8874164.1	KAL3497163.1	KAL3433274.1	SGZ53240.1	CAF9928029.1	CAI5760133.1	CAL9736182.1	XP_002421256.1	*	XP_014558473.1	XP_013430193.1	XP_016584375.1	XP_025482618.1	XP_025507755.1	XP_031898863.1	XP_033595707.1	XP_038739471.1	XP_044700446.1	XP_049122364.1	XP_018179508.2	XP_049209820.1	XP_056777746.1	XP_066711969.1	*
49	49	1	*	EWC46449.1	KZL87806.1	KAF7593490.1	PHH66554.1	ROW08505.1	TLD21731.1	*	KAE8319845.1	KAF1941707.1	KAF2792898.1	KAF7517535.1	KAG5996485.1	KAH6679406.1	KAH7069657.1	KAI1741529.1	KAI0898973.1	KAI1129896.1	KAI1397511.1	MCJ1319870.1	MCJ1245331.1	KAI2469608.1	KAI2633299.1	KAI4115326.1	KAK3956717.1	KAK3384300.1	KAK3682486.1	KAK8034646.1	KAK8855776.1	KAL3487661.1	KAL3436259.1	SGZ53645.1	CAF9933332.1	CAI5759056.1	CAL9737150.1	XP_002418854.1	XP_002492625.1	XP_014554683.1	XP_013425745.1	XP_016585581.1	XP_025482845.1	XP_025501021.1	XP_031902057.1	XP_033602808.1	XP_038745419.1	XP_044700059.1	XP_049126421.1	XP_018182215.2	XP_049205082.1	XP_056782435.1	XP_066707749.1	*
49	49	1	*	EWC46575.1	KZL65028.1	KAF7589161.1	PHH66969.1	ROV96808.1	TLD25926.1	TGO46915.1	KAE8317428.1	KAF1940586.1	KAF2792607.1	KAF7516496.1	KAG5996426.1	KAH6674392.1	KAH7083115.1	KAI1745079.1	KAI0893476.1	KAI1123738.1	KAI1402987.1	MCJ1322295.1	MCJ1249561.1	KAI2473144.1	KAI2630085.1	*	KAK3956539.1	KAK3373525.1	KAK3685467.1	KAK8044291.1	KAK8880148.1	KAL3496729.1	KAL3432708.1	SGZ56676.1	CAF9918449.1	CAI5760711.1	CAL9733850.1	XP_002420880.1	XP_002490090.1	XP_014552562.1	XP_013430921.1	XP_016591507.1	XP_025482581.1	XP_025500694.1	XP_031897973.1	XP_033600106.1	XP_038751774.1	XP_044700440.1	XP_049131480.1	XP_065456700.1	XP_049209497.1	XP_056783769.1	XP_066717409.1	*
49	49	1	*	EWC46579.1	KZL83200.1	KAF7589206.1	PHH61751.1	ROV96282.1	TLD27836.1	TGO67162.1	KAE8317256.1	KAF1945906.1	KAF2789483.1	KAF7516346.1	KAG5998724.1	KAH6683249.1	KAH7068155.1	KAI1738933.1	KAI0896529.1	KAI1133410.1	KAI1401696.1	MCJ1323117.1	MCJ1251544.1	KAI2467040.1	KAI2639989.1	KAI4116343.1	KAK3953034.1	KAK3373310.1	KAK3685747.1	KAK8042225.1	KAK8873839.1	KAL3497267.1	KAL3433850.1	SGZ51457.1	CAF9939252.1	CAI5758719.1	CAL9737744.1	XP_002419116.1	XP_002489410.1	XP_014562429.1	XP_013423221.1	XP_016583835.1	XP_025479148.1	XP_025503069.1	XP_031894305.1	XP_033600072.1	*	XP_044693363.1	XP_049127480.1	XP_018175337.1	XP_049210732.1	XP_056780170.1	XP_066711004.1	*
49	49	1	*	EWC46586.1	KZL86442.1	KAF7587705.1	PHH64229.1	ROV92387.1	TLD38384.1	TGO58716.1	KAE8317514.1	KAF1939475.1	KAF2787903.1	KAF7518670.1	KAG5993221.1	KAH6674302.1	KAH7082556.1	KAI1745034.1	KAI0893523.1	KAI1121522.1	KAI1402255.1	MCJ1320672.1	MCJ1247627.1	KAI2467039.1	KAI2623762.1	KAI4116872.1	KAK3955017.1	KAK3383936.1	KAK3682161.1	KAK8045129.1	KAK8879565.1	KAL3488518.1	KAL3436508.1	SGZ49629.1	CAF9917281.1	CAI5756297.1	CAL9737718.1	XP_002422522.1	XP_002492794.1	XP_014562019.1	XP_013430762.1	XP_016587276.1	XP_025484126.1	XP_025499794.1	XP_031899854.1	XP_033595966.1	XP_038751633.1	XP_044697328.1	*	XP_018179002.1	XP_049206162.1	XP_056783850.1	XP_066716836.1	*
49	49	1	*	EWC46702.1	KZL88098.1	KAF7587938.1	PHH63356.1	*	TLD35372.1	TGO50342.1	KAE8319683.1	KAF1942451.1	KAF2797719.1	KAF7533487.1	KAG5990332.1	KAH6665942.1	KAH7081873.1	KAI1733625.1	KAI0898380.1	KAI1121612.1	KAI1397421.1	MCJ1317315.1	MCJ1248802.1	KAI2467761.1	KAI2638090.1	KAI4116082.1	KAK3954917.1	KAK3383260.1	KAK3695119.1	KAK8056798.1	KAK8872998.1	KAL3492203.1	KAL3438812.1	SGZ46239.1	CAF9919012.1	CAI5760164.1	CAL9734397.1	XP_002421229.1	XP_002490446.1	XP_014558499.1	XP_013424426.1	XP_016585265.1	XP_025479759.1	XP_025507201.1	XP_031901793.1	XP_033602606.1	XP_038748433.1	XP_044699375.1	XP_049130715.1	XP_018184014.1	XP_049214656.1	XP_056781708.1	XP_066711288.1	*
49	49	1	*	EWC46740.1	KZL83053.1	KAF7587939.1	PHH63023.1	ROW11246.1	TLD35276.1	TGO58553.1	KAE8319682.1	KAF1940707.1	KAF2787939.1	KAF7516012.1	KAG5993151.1	KAH6666043.1	KAH7081930.1	KAI1744210.1	KAI0899907.1	KAI1126101.1	KAI1399347.1	MCJ1316454.1	MCJ1250447.1	KAI2471026.1	KAI2624812.1	KAI4115860.1	KAK3952387.1	KAK3362103.1	KAK3695474.1	KAK8055265.1	KAK8873195.1	KAL3492204.1	KAL3438813.1	SGZ52773.1	CAF9919000.1	CAI5757689.1	CAL9736637.1	XP_002418590.1	XP_002494106.1	XP_014558567.1	XP_013425987.1	XP_016587078.1	XP_025479758.1	XP_025507200.1	XP_031901794.1	XP_033602450.1	XP_038749477.1	XP_044694570.1	*	XP_018179956.1	XP_049214672.1	XP_056777431.1	XP_066712622.1	*
49	49	1	*	EWC46838.1	KZL86988.1	KAF7587338.1	PHH65529.1	ROV92203.1	TLD39146.1	*	KAE8307396.1	KAF1939174.1	KAF2787211.1	KAF7526238.1	KAG5994864.1	KAH6676238.1	KAH7075461.1	KAI1744317.1	KAI0901059.1	KAI1124432.1	KAI1406359.1	MCJ1319905.1	MCJ1244336.1	KAI2463520.1	KAI2642226.1	KAI4110875.1	KAK3947327.1	KAK3377349.1	KAK3689143.1	KAK8017562.1	KAK8873071.1	KAL3493714.1	KAL3435750.1	SGZ46876.1	CAF9927442.1	CAI5760441.1	CAL9735441.1	XP_002421531.1	XP_002490047.1	XP_014559507.1	XP_013430010.1	XP_016584829.1	XP_025482360.1	XP_025498798.1	XP_031903897.1	XP_033599348.1	XP_038739618.1	XP_044694631.1	XP_049132996.1	XP_065456968.1	XP_049206199.1	XP_056783452.1	XP_066720685.1	*
49	49	1	*	EWC46931.1	KZL86970.1	KAF7594275.1	PHH63088.1	ROV96769.1	TLD35309.1	TGO55387.1	KAE8308165.1	KAF1943891.1	KAF2791955.1	KAF7516501.1	KAG5991584.1	KAH6674152.1	KAH7081483.1	KAI1737532.1	KAI0892326.1	KAI1133345.1	KAI1401414.1	*	MCJ1251291.1	KAI2473216.1	KAI2630063.1	KAI4116682.1	KAK3956775.1	KAK3384159.1	KAK3682182.1	KAK8042183.1	KAK8873793.1	KAL3482878.1	KAL3437134.1	SGZ57015.1	CAF9924997.1	CAI5760513.1	CAL9738276.1	XP_002421070.1	XP_002491554.1	XP_014556589.1	XP_013429212.1	XP_016583669.1	XP_025477790.1	XP_025505061.1	XP_031893659.1	XP_033602502.1	XP_038751913.1	XP_044699041.1	XP_049133744.1	XP_018174986.1	XP_049214431.1	XP_056781978.1	XP_066710962.1	*
49	49	1	*	EWC47000.1	KZL82028.1	KAF7586840.1	PHH62161.1	ROW12082.1	TLD21746.1	*	KAE8312532.1	KAF1942826.1	KAF2795107.1	KAF7530799.1	KAG5990966.1	KAH6668936.1	KAH7063938.1	KAI1743482.1	KAI0901891.1	KAI1123193.1	KAI1404009.1	MCJ1315365.1	MCJ1246102.1	KAI2471414.1	KAI2637531.1	KAI4115096.1	KAK3954129.1	KAK3380364.1	KAK3692425.1	KAK8022317.1	KAK8848975.1	KAL3495954.1	KAL3439318.1	SGZ47376.1	CAF9938332.1	CAI5760253.1	CAL9733702.1	XP_002421386.1	XP_002491508.1	XP_014551246.1	XP_013425145.1	XP_016588353.1	XP_025478150.1	XP_025506376.1	XP_031905024.1	XP_033605786.1	XP_038743602.1	XP_044688644.1	XP_049130383.1	XP_018177929.2	XP_049215902.1	XP_056780333.1	XP_066719520.1	*
49	49	1	*	EWC47013.1	KZL83810.1	KAF7587846.1	PHH59200.1	ROW12684.1	TLD21011.1	TGO60639.1	KAE8308873.1	KAF1938284.1	KAF2788215.1	KAF7527692.1	KAG5996369.1	KAH6668919.1	KAH7063751.1	KAI1743680.1	KAI0902133.1	KAI1131520.1	KAI1405751.1	MCJ1319998.1	MCJ1246017.1	KAI2466992.1	KAI2637326.1	KAI4117014.1	KAK3948128.1	KAK3380225.1	KAK3682649.1	KAK8041890.1	KAK8872730.1	KAL3494863.1	KAL3435192.1	*	CAF9943408.1	CAI5759395.1	CAL9738328.1	XP_002420298.1	XP_002491894.1	XP_014557821.1	XP_013430345.1	XP_016589785.1	XP_025478748.1	XP_025499773.1	XP_031895592.1	XP_033605880.1	XP_038741114.1	XP_044696113.1	XP_049126205.1	XP_018183794.1	XP_049215820.1	XP_056776855.1	XP_066710647.1	*
49	49	1	*	EWC47031.1	KZL80252.1	KAF7596764.1	PHH61836.1	ROW12672.1	TLD21823.1	TGO50019.1	KAE8313364.1	KAF1938085.1	KAF2786529.1	KAF7535229.1	KAG5996448.1	KAH6669015.1	KAH7065969.1	KAI1743522.1	KAI0902409.1	KAI1124987.1	KAI1396736.1	MCJ1319979.1	MCJ1246048.1	KAI2472028.1	KAI2637449.1	KAI4112424.1	KAK3950646.1	KAK3369153.1	KAK3692712.1	KAK8055916.1	KAK8873968.1	KAL3484652.1	KAL3429404.1	SGZ50640.1	CAF9934154.1	CAI5760731.1	CAL9734276.1	XP_002421010.1	XP_002490328.1	XP_014561241.1	XP_013431652.1	XP_016587443.1	XP_025476702.1	XP_025500503.1	XP_031906000.1	XP_033605824.1	XP_038743518.1	XP_044688959.1	XP_049126334.1	XP_018177794.1	XP_049215784.1	*	XP_066712176.1	*
49	49	1	*	EWC47050.1	KZL80255.1	KAF7594289.1	PHH61835.1	ROW12673.1	TLD36460.1	*	KAE8308180.1	KAF1939627.1	KAF2795900.1	KAF7540135.1	KAG5996447.1	KAH6662875.1	KAH7062840.1	KAI1743523.1	KAI0902408.1	KAI1124988.1	KAI1396737.1	MCJ1319945.1	MCJ1249944.1	KAI2472027.1	KAI2637450.1	KAI4118409.1	KAK3950647.1	KAK3369154.1	KAK3692713.1	KAK8055917.1	KAK8873969.1	KAL3488448.1	KAL3437151.1	SGZ49648.1	CAF9924575.1	CAI5756301.1	CAL9734592.1	XP_002422513.1	XP_002492515.1	XP_014551598.1	XP_013431862.1	XP_016590513.1	XP_025477806.1	XP_025507430.1	XP_031899181.1	XP_033605450.1	XP_038743519.1	XP_044693642.1	XP_049126335.1	XP_018177795.1	XP_049206628.1	XP_056781990.1	XP_066712175.1	*
49	49	1	*	EWC47149.1	KZL85639.1	KAF7593282.1	PHH62946.1	ROW12181.1	TLD27475.1	TGO44290.1	KAE8307370.1	KAF1942973.1	KAF2789439.1	KAF7514955.1	KAG5986292.1	KAH6681981.1	KAH7066930.1	KAI1744031.1	KAI0902224.1	KAI1131658.1	KAI1405884.1	MCJ1319494.1	MCJ1251514.1	KAI2466564.1	KAI2642905.1	KAI4114219.1	KAK3950645.1	KAK3369144.1	KAK3692705.1	KAK8056605.1	KAK8874648.1	KAL3492841.1	KAL3436633.1	SGZ52229.1	CAF9905033.1	CAI5755868.1	CAL9733396.1	XP_002422321.1	XP_002489443.1	XP_014551227.1	XP_013424506.1	*	XP_025485026.1	XP_025502541.1	XP_031896933.1	XP_033599645.1	XP_038745022.1	XP_044699239.1	XP_049129029.1	XP_018183822.1	XP_049208903.1	XP_056775003.1	XP_066711485.1	*
49	49	1	*	EWC47439.1	KZL79292.1	KAF7592062.1	PHH65702.1	ROW01949.1	TLD18757.1	TGO59623.1	KAE8316033.1	KAF1942318.1	KAF2788824.1	KAF7531903.1	KAG5994280.1	KAH6664449.1	KAH7071090.1	KAI1735211.1	KAI0891261.1	KAI1127860.1	KAI1400906.1	MCJ1316019.1	MCJ1246781.1	KAI2465266.1	KAI2634050.1	KAI4112524.1	KAK3954761.1	KAK3373214.1	KAK3686155.1	KAK8017305.1	KAK8856830.1	KAL3487710.1	KAL3434182.1	SGZ54312.1	CAF9906083.1	CAI5759687.1	CAL9733902.1	XP_002420794.1	XP_002494299.1	XP_014558814.1	XP_013429286.1	XP_016590720.1	XP_025476580.1	XP_025505627.1	XP_031895481.1	XP_033596347.1	XP_038746669.1	XP_044695774.1	*	XP_018173569.1	XP_049209595.1	XP_056776608.1	XP_066708470.1	*
