Mechanism	Compound	Superpathway	Pathway	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ3	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ5	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ7_Yeast	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	COQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	CpaD	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	CPAR2_704360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	CprA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	Cs-AldhE	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	Cs-AldhH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	Cs-AldhI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	Cs-AldhJ	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	Cs-AldhK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	CtfG	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	DhbD_Aspnc	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	DMATS1Ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	DmaW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	DodA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	DQD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	DsdA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	EchPT1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	FaeA_Aspor	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	FaeB-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	FaeB-2	0	1	0	0	2	1	2	1	1	2	1	1	1	1	1	1	0	0	0	2	0	2	2	1	1	1	1	0	0	0	1	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Homogentisate	Homogentisate pathway	Homogentisate pathway	FahA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	2	1	0	1	1	0	1	1	1	2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	Fdc1_ohbA1	0	0	0	0	0	0	0	2	1	2	1	2	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	FgaPT2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Ae_Aerobic	Aromatic	Others	Others	FgPhm1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	FoxA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	FPH1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	FphG	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Gdc-3	2	2	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	GdoG	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	GDX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	GsMAR1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	HARO7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Gentisate	Gentisate pathway	Gentisate pathway	HBT1	0	1	0	0	1	1	1	2	2	2	1	3	1	2	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	3	0	0	1	1	0	0	0	0	1	0	1	0	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	HcsA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm12	1	0	1	1	0	1	1	1	1	1	2	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm5	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm7	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	Hkm8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Homogentisate	Homogentisate pathway	Homogentisate pathway	HmgA_Aspfu	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	2	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Homogentisate peripheral pathways	HmgX	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Homogentisate peripheral pathways	HppD	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	HQD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	HQD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnM	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	2	0	3	2	2	0	0	3	1	0	0	2	0	1	2	1	1	2	1	0	0	0	1	0	0	0	1	1	1	1	1	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnN	0	1	1	1	0	0	0	1	0	0	0	1	0	2	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnP	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnR	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnT	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnW	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnX	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnY	1	1	1	1	1	0	0	1	1	1	1	2	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0
Ae_Aerobic	Nicotinate	Nicotinate metabolism	Nicotinate metabolism	HxnZ	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	IFPad	0	1	0	0	0	1	1	2	0	1	1	1	0	2	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	KatA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	KctA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0
Ae_Aerobic	3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	KstA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Kyn-1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Kyn-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Lao-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	LenB	0	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	LeOMT1	0	0	1	1	1	1	0	1	1	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	2	0	1	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	LeOMT2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	1	1	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	LeOMT3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Homogentisate	Homogentisate pathway	Homogentisate pathway	MaiA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	MCI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	MdpD	0	0	0	0	1	1	0	1	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	MfsG	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Methoxyhidroquinone	Methoxyhydroquinone pathway	Methoxyhydroquinone pathway	MhdA	0	1	0	0	0	0	0	1	1	1	1	1	1	1	2	1	0	0	0	1	0	1	1	1	0	0	2	1	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	MLI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate peripheral pathways	MNX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Mox-2	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	MtPPO-809	0	0	0	0	1	1	1	0	0	1	0	0	2	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Naa-2	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	NcCar	0	0	1	1	2	2	2	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	2	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0
