Protein_ID	Gene	Pathway	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
F5HN73	CpaD	Biosynthetic pathways	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0DP82	XptB	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0DUL3	Hkm5	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0DUL5	Hkm7	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P87064	DodA	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S0EH60	DMATS1Ff	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M1WA41	DmaW	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A1B0UHJ4	AtaPT	Biosynthetic pathways	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A455LLW0	AtnJ	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2QUC2	An09g05130	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
P0DUL6	Hkm8	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0DUQ0	Hkm6	Biosynthetic pathways	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NRRL3_00672	FoxA	Cinnamic acids CoA-dependent beta-oxidative pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NRRL3_05990	KatA	Cinnamic acids CoA-dependent beta-oxidative pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
NRRL3_02735	TheC	Cinnamic acids CoA-dependent beta-oxidative pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
NRRL3_06009	TheD	Cinnamic acids CoA-dependent beta-oxidative pathway	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
NRRL3_00621	TheA	Cinnamic acids CoA-dependent beta-oxidative pathway	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0
NRRL3_05989	HcsA	Cinnamic acids CoA-dependent beta-oxidative pathway	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
NRRL3_01539	TheB	Cinnamic acids CoA-dependent beta-oxidative pathway	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P32953	P32953	Cinnamic acids peripheral pathways	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Q2UMX6	FaeB-2	Cinnamic acids peripheral pathways	0	1	0	0	2	1	2	1	1	2	1	1	1	1	1	1	0	0	0	2	0	2	2	1	1	1	1	0	0	0	1	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
P25377	ADH7	Cinnamic acids peripheral pathways	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	2	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	0
A0A0K8JKL5	IFPad	Cinnamic acids peripheral pathways	0	1	0	0	0	1	1	2	0	1	1	1	0	2	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0
A2QHE5	Fdc1_ohbA1	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	2	1	2	1	2	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
A2QHE3	PadA1	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	1	1	2	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
A2QN56	ChlE_Aspnc	Cinnamic acids peripheral pathways	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NRRL3_08297	SdrA	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2UNW5	FaeA_Aspor	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q2UP89	FaeB-1	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A2QSX4	PadA3	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P33751	PAD1	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2R0P6	PadA2	Cinnamic acids peripheral pathways	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A7YN26	ChlE	Cinnamic acids peripheral pathways	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2HHS4	Rco1_Chagb	Gentisate like-pathway peripheral pathways	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0
Q4W9H1	SdoG	Gentisate like-pathway peripheral pathways	0	0	0	1	0	0	0	1	1	2	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
A0A384JIP2	Rco1_Botfb	Gentisate like-pathway peripheral pathways	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
A0A084GG47	SAPIO_CDS0604	Gentisate like-pathway peripheral pathways	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Q4W9G9	MfsG	Gentisate like-pathway peripheral pathways	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A1Y2APR1	BCR39DRAFT_486220	Gentisate like-pathway peripheral pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
Q4W9H6	AdhG	Gentisate like-pathway peripheral pathways	0	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A1Y2APP5	BCR39DRAFT_546366	Gentisate like-pathway peripheral pathways	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G8BL03	HBT1	Gentisate pathway	0	1	0	0	1	1	1	2	2	2	1	3	1	2	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	3	0	0	1	1	0	0	0	0	1	0	1	0	0
Q4W9H0	FphG	Gentisate pathway	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
G8BL05	FPH1	Gentisate pathway	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
A0AAD7UY59	O0I10_009696	Gentisate pathway	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Q4W9H3	GdoG	Gentisate pathway	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q4W9H2	CtfG	Gentisate pathway	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
A0A084GG48	SAPIO_CDS0605	Gentisate pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G8BL04	GDX1	Gentisate pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G8BL06	CPAR2_704360	Gentisate pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
G8BL02	MNX2	Gentisate peripheral pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q00770	FahA	Homogentisate pathway	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	2	1	0	1	1	0	1	1	1	2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Q4WHT9	HmgA_Aspfu	Homogentisate pathway	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	2	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1
O43123	MaiA	Homogentisate pathway	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1
I2G5G3	UHOR_02141	Homogentisate pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P87208	PdcA	Homogentisate peripheral pathways	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Q4WHU1	HppD	Homogentisate peripheral pathways	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Q5BC32	HmgX	Homogentisate peripheral pathways	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0
Q078T0	PhacB	Homogentisate peripheral pathways	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	2	1	0	0	1	0	0	1	2	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0
Q9Y7G5	PhacA	Homogentisate peripheral pathways	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
P51844	PdcB	Homogentisate peripheral pathways	0	0	1	1	0	0	0	1	1	1	2	1	1	2	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0
Q1K5E9	Cbs-3	Indole-3-pyruvic acid pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1
Q7RYT1	Ahd-2	Indole-3-pyruvic acid pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	3	2	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	0
V5IRM1	Aro8	Indole-3-pyruvic acid pathway	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Q7S5H6	Gdc-3	Indole-3-pyruvic acid pathway	2	2	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	0
Q7RWL7	Naa-2	Indole-3-pyruvic acid pathway	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0
Q7S275	Ahd-3	Indole-3-pyruvic acid pathway	0	1	0	1	1	0	2	1	1	2	1	2	2	1	0	0	1	0	0	0	0	0	1	0	2	1	3	1	0	1	2	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0
Q1K7B9	Mox-2	Indole-3-pyruvic acid pathway	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	0	0
P33287	Cfp	Indole-3-pyruvic acid pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Q1K874	Lao-2	Indole-3-pyruvic acid pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NRRL3_10111	MhdA	Methoxyhydroquinone pathway	0	1	0	0	0	0	0	1	1	1	1	1	1	1	2	1	0	0	0	1	0	1	1	1	0	0	2	1	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
NRRL3_10110	OmeA	Methoxyhydroquinone pathway	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Phchr4_2_6344326	PcHGD1	Methoxyhydroquinone pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
Phchr4_2_6344291	PcHGD2	Methoxyhydroquinone pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M2RUL9	Cs-AldhK	Methoxyhydroquinone pathway peripheral	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
M2RBN8	Cs-AldhI	Methoxyhydroquinone pathway peripheral	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
P56216	VaoA	Methoxyhydroquinone pathway peripheral	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	2	2	2	1	0	2	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0
M2QTM7	Cs-AldhE	Methoxyhydroquinone pathway peripheral	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
NRRL3_09897	VhyA	Methoxyhydroquinone pathway peripheral	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
M2QTS0	Cs-AldhJ	Methoxyhydroquinone pathway peripheral	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1
NRRL3_03887	VdhA	Methoxyhydroquinone pathway peripheral	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M2QMV2	Cs-AldhH	Methoxyhydroquinone pathway peripheral	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A1U8QNG8	HxnS	Nicotinate metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Q5AYW2	HxnM	Nicotinate metabolism	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	2	0	3	2	2	0	0	3	1	0	0	2	0	1	2	1	1	2	1	0	0	0	1	0	0	0	1	1	1	1	1	0
Q5ARB9	HxnX	Nicotinate metabolism	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
C8VK14	HxnY	Nicotinate metabolism	1	1	1	1	1	0	0	1	1	1	1	2	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0
C8V0K0	HxnN	Nicotinate metabolism	0	1	1	1	0	0	0	1	0	0	0	1	0	2	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
A0A1U8QTA2	HxnT	Nicotinate metabolism	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
C8VJW0	HxnR	Nicotinate metabolism	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
C8VK32	HxnW	Nicotinate metabolism	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
C8VK15	HxnZ	Nicotinate metabolism	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
C8VJW1	HxnP	Nicotinate metabolism	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53322	TNA1	Nicotinate metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I1RAG2	FgPhm1	Others	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0
Q5AWB2	AN7418	Phenols peripheral pathways	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	2	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	2	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0
Q2UNF9	AoCO4	Phenols peripheral pathways	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	2	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
A0A1D8PTL1	PHH2	Phenols peripheral pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q30KV5	PhenA	Phenylalanine metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0
L7PA84	PCD	Phenylalanine metabolism	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0
P11635	Qa-3	Quinic acid catabolism	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0
