Compound	Superpathway	Pathway	Protein_ID	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa	Mechanism
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A159BP93	CitB	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A161CEV4	CitC	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A162J448	CitD	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A0A2IDH4	CnsB	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	P18900	COQ1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	Q10252	COQ2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	P27680	COQ3	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	O13525	COQ4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	P49017	COQ5	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	P53318	COQ6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	P41735	COQ7_Yeast	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	Q92338	COQ8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Ubiquinone	Ubiquinone biosynthesis	Ubiquinone biosynthesis	Q05779	COQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	F5HN73	CpaD	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	G8BL06	CPAR2_704360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q5BFT5	CprA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	M2QTM7	Cs-AldhE	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	M2QMV2	Cs-AldhH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	M2RBN8	Cs-AldhI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	M2QTS0	Cs-AldhJ	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Methoxyhydroquinone pathway peripheral	M2RUL9	Cs-AldhK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	Q4W9H2	CtfG	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	A2QMG8	DhbD_Aspnc	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	S0EH60	DMATS1Ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	M1WA41	DmaW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P87064	DodA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	Q59Z17	DQD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid catabolism	NRRL3_11035	DsdA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A2D1VNJ8	EchPT1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	Q2UNW5	FaeA_Aspor	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	Q2UP89	FaeB-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	Q2UMX6	FaeB-2	0	1	0	0	2	1	2	1	1	2	1	1	1	1	1	1	0	0	0	2	0	2	2	1	1	1	1	0	0	0	1	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Homogentisate	Homogentisate pathway	Homogentisate pathway	Q00770	FahA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	2	1	0	1	1	0	1	1	1	2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A2QHE5	Fdc1_ohbA1	0	0	0	0	0	0	0	2	1	2	1	2	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q50EL0	FgaPT2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Ae_Aerobic
Aromatic	Others	Others	I1RAG2	FgPhm1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_00672	FoxA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	G8BL05	FPH1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	Q4W9H0	FphG	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q7S5H6	Gdc-3	2	2	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	Q4W9H3	GdoG	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	G8BL04	GDX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	M2RFP1	GsMAR1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	Q9P4D8	HARO7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Gentisate	Gentisate pathway	Gentisate pathway	G8BL03	HBT1	0	1	0	0	1	1	1	2	2	2	1	3	1	2	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	3	0	0	1	1	0	0	0	0	1	0	1	0	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_05989	HcsA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUM0	Hkm12	1	0	1	1	0	1	1	1	1	1	2	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	0	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUL2	Hkm4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUL3	Hkm5	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUQ0	Hkm6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUL5	Hkm7	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	P0DUL6	Hkm8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Homogentisate	Homogentisate pathway	Homogentisate pathway	Q4WHT9	HmgA_Aspfu	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	2	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Homogentisate peripheral pathways	Q5BC32	HmgX	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Homogentisate peripheral pathways	Q4WHU1	HppD	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	Q59Z18	HQD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	P86029	HQD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	Q5AYW2	HxnM	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	2	0	3	2	2	0	0	3	1	0	0	2	0	1	2	1	1	2	1	0	0	0	1	0	0	0	1	1	1	1	1	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8V0K0	HxnN	0	1	1	1	0	0	0	1	0	0	0	1	0	2	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8VJW1	HxnP	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8VJW0	HxnR	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	A0A1U8QNG8	HxnS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	A0A1U8QTA2	HxnT	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8VK32	HxnW	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	Q5ARB9	HxnX	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8VK14	HxnY	1	1	1	1	1	0	0	1	1	1	1	2	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	Ae_Aerobic
Nicotinate	Nicotinate metabolism	Nicotinate metabolism	C8VK15	HxnZ	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A0A0K8JKL5	IFPad	0	1	0	0	0	1	1	2	0	1	1	1	0	2	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
CoA-dependent beta oxidative	Cinnamic acids CoA-dependent beta-oxidative pathway	Cinnamic acids CoA-dependent beta-oxidative pathway	NRRL3_05990	KatA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	NRRL3_01526	KctA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	Ae_Aerobic
3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	NRRL3_01886	KstA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Q7S332	Kyn-1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Q7RXY2	Kyn-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q1K874	Lao-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0AAN4PAE6	LenB	0	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	XP_046089355	LeOMT1	0	0	1	1	1	1	0	1	1	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	2	0	1	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	XP_046082518	LeOMT2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	1	1	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway catechol branch peripheral	XP_046081978	LeOMT3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	Ae_Aerobic
Homogentisate	Homogentisate pathway	Homogentisate pathway	O43123	MaiA	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	Q5AMS5	MCI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q5BH33	MdpD	0	0	0	0	1	1	0	1	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Q4W9G9	MfsG	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
