FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
NRRL3_01886|kstA,C8V5Q9|C8V5Q9_EMENI	CAF9935125.1	XP_049214410.1	KAI2469148.1	KAI0893159.1	KAK8879754.1	XP_066716531.1	KAK8044829.1	XP_025506048.1	XP_031902953.1	KAL3491627.1	KAF7586455.1	XP_025484239.1	KAL3438567.1	KAE8306750.1	XP_013427538.1	XP_014559595.1	TGO48717.1	XP_002418629.1	*	KAF1945669.1	*	KZL72097.1	XP_038743052.1	XP_049130798.1	ROV90788.1	EWC48235.1	KAH6677422.1	KAI1406293.1	*	KAK3376626.1	KAF2795324.1	*	XP_044694624.1	KAI1130137.1	KAF7520212.1	PHH59750.1	KAH7081643.1	XP_056780692.1	KAK3689793.1	KAK3949668.1	XP_033602610.1	XP_018181800.1	*	XP_016590089.1	SGZ47255.1	MCJ1247709.1	TLD35345.1	KAI2634630.1	KAI1735126.1	MCJ1318601.1	*
C8VPZ4|C8VPZ4_EMENI	CAF9905005.1	XP_049209258.1	KAI2471506.1	KAI0902550.1	KAK8873324.1	XP_066712273.1	KAK8055818.1	XP_025506923.1	XP_031896951.1	KAL3492860.1	KAF7593837.1	XP_025485000.1	KAL3436613.1	KAE8308133.1	XP_013430012.1	XP_014558939.1	TGO46400.1	XP_002418632.1	*	KAF1947438.1	KAG5995134.1	KZL64153.1	XP_038742425.1	XP_049130192.1	ROW12200.1	*	KAH6681881.1	KAI1406659.1	*	KAK3369207.1	KAF2793719.1	*	XP_044697582.1	KAI1126495.1	KAF7532030.1	PHH60673.1	KAH7066782.1	XP_056773122.1	KAK3682753.1	KAK3954174.1	XP_033599292.1	XP_065456243.1	*	XP_016583647.1	SGZ47261.1	MCJ1250751.1	TLD05679.1,TLD27737.1	KAI2621872.1	KAI1739730.1	MCJ1318198.1	*
F4P3F1|F4P3F1_BATDJ,ATEG_10009-10|ATEG_10009-10	CAF9924725.1	XP_049206877.1	KAI2462834.1	KAI0894994.1	KAK8874089.1	XP_066712049.1	KAK8056046.1	XP_025504624.1	*	*	KAF7594429.1	XP_025480942.1	*	KAE8309753.1	XP_013430995.1	XP_014556297.1	TGO65338.1	XP_002422082.1	CAI5755539.1	KAF1946310.1	KAG5987568.1	KZL82297.1	XP_038748705.1	XP_049124433.1	ROV99918.1	*	KAH6671436.1	KAI1394975.1	XP_002491875.1	KAK3382327.1	KAF2789542.1	*	XP_044694165.1	KAI1120007.1	KAF7514997.1	PHH61529.1	KAH7076584.1	XP_056784436.1	KAK3695310.1	KAK3952637.1	XP_033596722.1	XP_018179808.1	KAI4113398.1	XP_016587540.1	SGZ55972.1	MCJ1242965.1	TLD25661.1	KAI2628966.1	KAI1737333.1	MCJ1316544.1	*
V5IRM1|V5IRM1_NEUCR	CAF9937272.1	XP_049209650.1	KAI2465074.1	KAI0898644.1	KAK8875047.1	XP_066713047.1	KAK8055035.1	XP_025506462.1	XP_031894018.1,XP_031899946.1	KAL3495959.1	KAF7593124.1	XP_025481495.1	KAL3439321.1	KAE8319392.1	XP_013431100.1	XP_014560104.1	TGO63461.1	*	*	KAF1946223.1	KAG5992946.1	KZL86717.1	XP_038749263.1	XP_049124712.1	ROV99984.1	EWC45534.1	KAH6675478.1	KAI1395257.1	*	KAK3383161.1	KAF2786405.1	*	XP_044694079.1	KAI1123378.1	KAF7540856.1	PHH59768.1	KAH7076461.1	XP_056782333.1	KAK3695067.1	KAK3953153.1	XP_033596743.1	XP_018180286.2	KAI4114254.1	XP_016587546.1	*	MCJ1242906.1	TLD26340.1	KAI2628982.1	KAI1739314.1	MCJ1316681.1	*
Q7S3C9|KMO_NEUCR,A0A2I2F284|ACDD_ASPCN	CAF9906712.1	XP_049216188.1	KAI2472353.1	KAI0893604.1	KAK8850926.1	XP_066715444.1	KAK8017018.1	XP_025498162.1	XP_031896180.1	KAL3494916.1	KAF7589296.1	XP_025478788.1	KAL3435152.1	KAE8311464.1	XP_013424825.1	XP_014557486.1	TGO54196.1	*	*	KAF1941533.1	KAG5987123.1	KZL82412.1	XP_038746391.1	XP_049123813.1	ROW07907.1	EWC46231.1	KAH6672268.1	KAI1401752.1	*	KAK3361921.1	KAF2794787.1	*	XP_044695447.1	KAI1122468.1	KAF7537229.1	PHH59428.1	KAH7079002.1	XP_056782956.1	KAK3689461.1	KAK3948199.1	XP_033598727.1	XP_018175755.1	KAI4112666.1	XP_016592041.1	*	MCJ1245188.1	TLD18790.1	KAI2638457.1	KAI1735888.1	MCJ1319224.1	*
P18900|COQ1_YEAST	CAF9907268.1	XP_049214980.1	KAI2466195.1	KAI0891949.1	KAK8875033.1	XP_066713029.1	KAK8055056.1	*	*	*	KAF7590150.1	*	*	*	XP_013426372.1	XP_014558590.1	TGO45793.1	XP_002421664.1	CAI5755644.1	KAF1942457.1	KAG5993377.1	KZL82656.1	XP_038740151.1	XP_049131078.1	ROV94781.1	EWC47979.1	KAH6677282.1	KAI1395560.1	XP_002494269.1	KAK3376775.1	KAF2799940.1	CAL9735350.1	XP_044694490.1	KAI1121865.1	KAF7536944.1	PHH62793.1	KAH7081867.1	XP_056783427.1	KAK3689650.1	KAK3947335.1	XP_033602624.1	XP_018181618.1	KAI4119950.1	XP_016585500.1	SGZ51995.1	MCJ1250054.1	TLD35431.1	KAI2624493.1	KAI1743862.1	MCJ1319778.1	*
M2RBN8|M2RBN8_CERS8	CAF9909519.1	XP_049215431.1	KAI2472453.1	KAI0897161.1	KAK8867425.1	XP_066709957.1	KAK8052349.1	XP_025498024.1	XP_031904053.1	KAL3492025.1	KAF7592911.1	XP_025483504.1	KAL3431634.1	KAE8311250.1	XP_013427253.1	XP_014560178.1	TGO50262.1	*	*	KAF1939058.1	KAG5998157.1	KZL83268.1	XP_038751128.1	XP_049129725.1	ROV98099.1	EWC48461.1	KAH6676277.1	KAI1403580.1	*	KAK3368807.1	KAF2798996.1	*	XP_044690783.1	KAI1132397.1	KAF7514662.1	PHH65307.1	KAH7069026.1	XP_056780258.1	KAK3688022.1	KAK3955146.1	XP_033595195.1	XP_018183625.1	*	XP_016590640.1	*	MCJ1250878.1	TLD37973.1	KAI2638230.1	KAI1740095.1	MCJ1316176.1	*
NRRL3_05990|katA	CAF9920704.1	XP_049207064.1	KAI2468524.1	KAI0892014.1	KAK8867570.1	XP_066709834.1	KAK8052459.1	XP_025497869.1	XP_031899471.1	KAL3494463.1	KAF7585784.1	XP_025475822.1	KAL3438051.1	KAE8318541.1	XP_013425406.1	XP_014558236.1	TGO49935.1	*	*	KAF1940527.1	KAG5994480.1	KZL68411.1	XP_038749695.1	XP_049134323.1	ROV95214.1	*	KAH6676668.1	KAI1405024.1	*	KAK3380760.1	KAF2800972.1	*	XP_044694990.1	KAI1128999.1	KAF7525478.1	PHH62331.1	KAH7072018.1	XP_056784685.1	KAK3688897.1	KAK3949890.1	XP_033603103.1	XP_018174745.1	KAI4116222.1	XP_016587595.1	*	MCJ1245750.1	TLD38697.1	KAI2641280.1	KAI1738610.1	MCJ1321580.1	*
NRRL3_02735|theC	CAF9936301.1	XP_049209229.1	KAI2468168.1	KAI0897479.1	KAK8851682.1	XP_066714628.1	KAK8016160.1	XP_025506914.1	XP_031896943.1	KAL3492852.1	KAF7593850.1	XP_025485014.1	KAL3436621.1	KAE8308119.1	XP_013432370.1	XP_014553442.1	TGO45892.1	*	*	KAF1942951.1	KAG5988140.1	KZL86449.1	XP_038748890.1	XP_049124771.1	ROW10626.1	EWC47162.1	KAH6667559.1	KAI1400657.1	*	KAK3365098.1	KAF2795765.1	*	XP_044698903.1	KAI1124864.1	*	PHH64005.1	KAH7066756.1	XP_056774787.1	KAK3693648.1	KAK3954802.1	XP_033599584.1	XP_018178277.1	KAI4099045.1	XP_016583986.1	*	MCJ1249109.1	TLD27726.1	KAI2639188.1	KAI1742011.1	MCJ1314918.1	*
Q7S5H6|Q7S5H6_NEUCR	CAF9912508.1,CAF9921094.1	XP_049213558.1,XP_049211769.1	KAI2471581.1	KAI0892432.1	KAK8874977.1	XP_066712953.1	KAK8055604.1	XP_025506160.1	*	*	KAF7596416.1	XP_025479061.1	*	*	*	*	TGO46233.1	XP_002419007.1	CAI5758417.1	KAF1935282.1	KAG5990909.1	KZL84515.1	XP_038738694.1	XP_049125675.1	ROW02458.1	EWC43890.1	KAH6682509.1	KAI1399279.1	XP_002491242.1	KAK3376653.1	KAF2798259.1	*	XP_044694674.1	KAI1126999.1	KAF7514743.1	PHH66314.1	KAH7085533.1	XP_056774886.1	KAK3689817.1	KAK3953270.1	XP_033600670.1	XP_018181487.2,XP_018184031.2	KAI4116759.1	XP_016590122.1	SGZ53203.1	MCJ1250046.1	TLD19396.1	KAI2631151.1	KAI1744852.1,KAI1745719.1	MCJ1318596.1	*
Q4WHU1|HPPD1_ASPFU,C8VKK0|C8VKK0_EMENI,O42764|HPPD_ZYMTR	*	XP_049207434.1	KAI2471831.1	KAI0900886.1	KAK8862419.1	XP_066721496.1	KAK8039181.1	XP_025503806.1	XP_031901972.1	KAL3482836.1	KAF7587997.1,KAF7588614.1	XP_025479799.1	KAL3437308.1	KAE8319773.1	XP_013427682.1	XP_014555190.1	TGO67931.1	*	CAI5757712.1	KAF1938449.1	KAG5997509.1	*	XP_038738798.1	XP_049132228.1	ROV97676.1	*	KAH6670751.1	KAI1398702.1	XP_002493756.1	KAK3372851.1	KAF2786432.1	*	XP_044694431.1	KAI1130310.1	*	PHH60805.1	KAH7073946.1	XP_056780301.1	KAK3683476.1	KAK3951852.1	XP_033597601.1	XP_018177107.1	KAI4107158.1	XP_016589662.1	*	MCJ1250650.1	TLD36488.1	KAI2641965.1	KAI1745565.1	*	*
Q00770|FAAA_EMENI	*	XP_049211576.1	KAI2462809.1	KAI0894689.1	KAK8859722.1	XP_066713209.1	KAK8029679.1	XP_025505260.1	XP_031901975.1	KAL3482833.1	KAF7585462.1	XP_025479796.1	KAL3437305.1	KAE8319776.1	XP_013426229.1	XP_014557680.1	TGO53255.1	*	*	KAF1943221.1	KAG5994154.1	KZL79452.1	XP_038743634.1	XP_049125924.1	ROW01272.1	*	KAH6678709.1,KAH6677263.1	KAI1403949.1	*	KAK3384698.1	KAF2794911.1	*	XP_044699499.1	KAI1120255.1	KAF7532202.1	PHH62114.1,PHH67433.1	KAH7080447.1	XP_056774943.1	KAK3682373.1	KAK3952013.1	XP_033604200.1	XP_018174675.1	*	XP_016586332.1	*	MCJ1243648.1	TLD34901.1	KAI2636625.1	KAI1743028.1	MCJ1318722.1	*
Q4WHT9|HMGA_ASPFU,Q00667|HGD_EMENI	*	XP_049211577.1	KAI2462790.1	KAI0898990.1	KAK8859740.1	XP_066713230.1	KAK8036221.1	XP_025501623.1	XP_031901974.1	KAL3482834.1	KAF7585461.1	XP_025479797.1	KAL3437306.1	KAE8319775.1	XP_013426392.1	XP_014557715.1	TGO59514.1	*	*	KAF1943220.1	KAG5998197.1	KZL79451.1,KZL80554.1	XP_038744177.1	XP_049127714.1	ROW01260.1	*	KAH6678478.1	KAI1399984.1	*	KAK3384630.1	KAF2786155.1	*	XP_044699511.1	KAI1131158.1	KAF7532203.1	PHH62115.1	KAH7080448.1	XP_056774942.1	KAK3682338.1	KAK3950956.1	XP_033604201.1	XP_018182190.1	*	XP_016588999.1	*	MCJ1243681.1	TLD34422.1	KAI2636631.1	KAI1743024.1	*	Q4WHT9|hmgA
A2RAL4|BGLA_ASPNC	CAF9903819.1	XP_049207229.1	KAI2468592.1	KAI0901687.1	KAK8848492.1	XP_066719211.1	KAK8022559.1	XP_025507346.1	XP_031903208.1	KAL3495454.1	KAF7588459.1	XP_025483376.1	KAL3433102.1	KAE8314956.1	XP_013429796.1	XP_014560598.1	TGO47534.1	*	*	KAF1938552.1	KAG5992715.1	*	XP_038744759.1	XP_049129946.1	ROW12591.1	EWC46548.1	KAH6668019.1	KAI1397363.1	*	KAK3369254.1	KAF2791007.1	*	XP_044692174.1	KAI1122690.1	*	PHH64730.1	KAH7070457.1	XP_056778683.1,XP_056779181.1	KAK3681675.1	KAK3947405.1	XP_033595224.1	XP_018178251.2	KAI4117423.1	XP_016584088.1	*	MCJ1244157.1	TLD36524.1	KAI2637407.1	KAI1742298.1	*	*
P80576|AROF_NEUCR,Q5BCQ7|Q5BCQ7_EMENI	CAF9905669.1	XP_049215951.1	KAI2469566.1	KAI0895386.1	KAK8856515.1	XP_066714227.1	KAK8034945.1	XP_025507954.1	XP_031906468.1	KAL3487428.1	KAF7597280.1	XP_025481750.1	KAL3436911.1	KAE8320247.1	XP_013428831.1	XP_014561169.1	TGO67002.1	*	*	KAF1942196.1	KAG5989268.1	*	*	XP_049124030.1	ROV94973.1	*	KAH6672593.1	KAI1404349.1	*	KAK3382955.1	KAF2787830.1	*	XP_044695542.1	KAI1123225.1	KAF7532317.1	PHH67121.1	KAH7079178.1	XP_056780455.1	KAK3694634.1	KAK3948637.1	XP_033597435.1	XP_018175778.1	KAI4113685.1	XP_016584051.1	*	MCJ1245127.1	TLD35874.1	KAI2638473.1	KAI1743418.1	MCJ1319165.1	*
Q30KV5|Q30KV5_EMEND	CAF9915621.1	XP_049205817.1	KAI2466993.1	KAI0902132.1	KAK8872731.1	XP_066710648.1	KAK8041891.1	XP_025502023.1	XP_031899002.1	KAL3489453.1	KAF7592604.1	XP_025475993.1	KAL3431556.1	KAE8306648.1	XP_013430531.1	XP_014559953.1	TGO45759.1	*	*	KAF1947118.1	KAG5986643.1	*	XP_038745024.1	XP_049129032.1	ROW12795.1	EWC45121.1	KAH6684475.1	KAI1405750.1	*	KAK3380023.1	KAF2789162.1	*	XP_044700318.1	KAI1131519.1	KAF7527707.1	PHH62943.1	KAH7074839.1	XP_056774628.1	KAK3692058.1	KAK3952732.1	XP_033598320.1	XP_018183825.1	*	XP_016592550.1	*	MCJ1247900.1	*	KAI2637327.1	KAI1743679.1	*	*
Q5BFB6|Q5BFB6_EMENI,NRRL3_02644|NRRL3_02644,A2QAP8|HQDA_ASPNC,A0A177DXW9|A0A177DXW9_ALTAL	CAF9923730.1	XP_049211992.1	KAI2463299.1	KAI0897488.1	KAK8877086.1	XP_066718731.1	KAK8023618.1	XP_025502455.1	XP_031904124.1	KAL3484384.1	KAF7595606.1	XP_025485119.1	KAL3431803.1	KAE8311319.1	XP_013424584.1,XP_013428450.1	XP_014555035.1	TGO50218.1	*	*	KAF1947854.1	*	KZL86867.1	XP_038741354.1	XP_049128324.1	ROW10224.1	EWC47434.1	KAH6668214.1	KAI1400672.1	*	KAK3383547.1	KAF2788634.1	*	XP_044692500.1	KAI1130992.1	KAF7536112.1	PHH59303.1	KAH7077703.1	XP_056785331.1	KAK3695507.1,KAK3681249.1	KAK3954973.1	*	*	*	XP_016592371.1	*	MCJ1247128.1	*	KAI2622083.1	KAI1739079.1	MCJ1319527.1	*
P13228|TRP_NEUCR,Q5AZP9|Q5AZP9_EMENI	CAF9911475.1	*	KAI2468839.1	KAI0891323.1	KAK8862812.1	XP_066720525.1	KAK8040194.1	XP_025509422.1	XP_031902374.1	KAL3496010.1	KAF7593008.1,KAF7588960.1	XP_025478066.1	KAL3439438.1	KAE8319353.1,KAE8312356.1	XP_013423878.1	*	TGO57435.1	*	*	*	KAG5989021.1	KZL75614.1	XP_038747920.1	XP_049133942.1	ROW06959.1	EWC48721.1	KAH6682651.1	KAI1394712.1	*	KAK3370993.1	*	*	XP_044692921.1	KAI1123076.1	KAF7535809.1	PHH62735.1	*	XP_056782391.1	KAK3683323.1	KAK3952981.1	XP_033604565.1	XP_018176923.1	KAI4119478.1	XP_016584794.1	*	MCJ1243961.1	TLD36894.1	KAI2626884.1	KAI1734574.1	MCJ1317681.1	*
C8VBV0|PHHA_EMENI,A2QGH7|PHHA_ASPNC,NRRL3_08551|phhA	CAF9940771.1	XP_049206087.1	KAI2467667.1	KAI0900343.1	KAK8862657.1	XP_066721749.1	KAK8039426.1	XP_025507802.1	XP_031900594.1	KAL3497191.1	KAF7592933.1	XP_025475895.1	KAL3433298.1	KAE8311801.1	XP_013426550.1	XP_014559406.1	TGO61406.1	*	*	KAF1941839.1	KAG5987603.1	KZL83536.1	XP_038740001.1	*	*	*	KAH6679815.1	KAI1404113.1	*	KAK3371185.1	KAF2793051.1	*	*	KAI1128039.1	KAF7516453.1	PHH65398.1	KAH7085938.1	XP_056778839.1	KAK3684207.1	KAK3955532.1	XP_033604248.1	XP_018179459.2	*	XP_016590059.1	*	MCJ1246502.1	TLD34802.1	KAI2626851.1	KAI1745224.1	MCJ1318814.1	*
P38677|CMLE_NEUCR,NRRL3_02586|cmcA,Q5BE79|Q5BE79_EMENI	*	XP_049214511.1	KAI2468188.1	KAI0894582.1	KAK8855798.1	XP_066707727.1	KAK8034670.1	XP_025504949.1	XP_031895631.1	KAL3486256.1	KAF7596900.1	XP_025485180.1	KAL3438161.1	KAE8319988.1	XP_013427598.1	XP_014550334.1	TGO57607.1	*	*	KAF1945621.1	*	KZL81845.1	XP_038745779.1	XP_049128817.1	ROV89450.1	*	KAH6672444.1	KAI1399552.1	*	KAK3384195.1	KAF2791685.1	*	*	KAI1124725.1	KAF7536838.1	PHH63885.1	KAH7081423.1	XP_056772431.1	KAK3692080.1	KAK3948064.1	XP_033598874.1	XP_018180941.2	*	XP_016583875.1	*	MCJ1247896.1	TLD38985.1	KAI2636779.1	KAI1741582.1	MCJ1317442.1	*
NRRL3_01409|chdA,C8V4N3|C8V4N3_EMENI	*	XP_049214510.1	KAI2463833.1	KAI0901182.1	KAK8861875.1	XP_066722038.1	KAK8038455.1	XP_025505246.1	XP_031895625.1	KAL3483254.1	KAF7596903.1	XP_025475898.1	KAL3437876.1	KAE8319991.1	XP_013427487.1	XP_014550335.1	TGO57606.1	*	*	KAF1945622.1	*	KZL83215.1	XP_038743890.1	XP_049134612.1	ROV97363.1	*	KAH6672443.1	KAI1396685.1	*	KAK3372987.1	KAF2791681.1	*	*	KAI1129862.1	KAF7533342.1	PHH65800.1	KAH7081422.1	XP_056772432.1	KAK3684109.1	KAK3950848.1	XP_033598875.1	XP_018177542.2	*	XP_016589495.1	*	MCJ1247897.1	TLD32178.1	KAI2622618.1	KAI1736385.1	MCJ1317441.1	*
Q7RXY2|KYNU2_NEUCR	CAF9932383.1	XP_049213780.1	KAI2464134.1	KAI0901517.1	KAK8856575.1	XP_066708404.1	KAK8036683.1	XP_025508216.1	XP_031900185.1	KAL3490572.1	KAF7586011.1	XP_025484802.1	KAL3435913.1	KAE8317630.1	XP_013424210.1	XP_014555057.1	TGO47694.1	*	*	KAF1947902.1	*	KZL83654.1	XP_038747406.1	XP_049133959.1	*	EWC44097.1	KAH6684143.1	KAI1402170.1	*	KAK3379757.1	KAF2797423.1	*	XP_044700304.1	KAI1129572.1	KAF7518065.1	*	KAH7077753.1	*	KAK3692197.1	KAK3951698.1	XP_033603396.1	*	KAI4118379.1	XP_016592578.1	*	MCJ1243191.1	TLD37545.1	KAI2642765.1	KAI1738304.1	MCJ1316901.1	*
Q5BC32|Q5BC32_EMENI	*	XP_049207433.1	KAI2471832.1	KAI0900885.1	KAK8862420.1	XP_066721497.1	KAK8039182.1	XP_025503807.1	XP_031901973.1	KAL3482835.1	KAF7588615.1	XP_025479798.1	KAL3437307.1	KAE8319774.1	XP_013427477.1	XP_014555189.1	TGO67930.1	*	*	KAF1938450.1	KAG5997508.1	KZL78928.1	XP_038738799.1	XP_049132227.1	ROV97677.1	*	KAH6670750.1	KAI1398701.1	*	KAK3372850.1	KAF2786433.1	*	XP_044694432.1	KAI1130309.1	KAF7518532.1	PHH60806.1	KAH7073945.1	XP_056780300.1	KAK3683478.1	KAK3951851.1	XP_033597600.1	XP_018177108.2	*	XP_016589661.1	*	MCJ1250651.1	*	KAI2641966.1	KAI1745563.1	*	*
C8VBT1|C8VBT1_EMENI,P17549|BPHA_ASPNG,A2QTW5|BPHA_ASPNC	CAF9923187.1	XP_049206735.1	KAI2467314.1	KAI0901254.1	KAK8862042.1	XP_066721132.1	KAK8038811.1	*	*	KAL3497172.1	KAF7592207.1	*	*	KAE8306388.1	XP_013429982.1	XP_014560111.1	TGO68374.1	*	*	KAF1946219.1	KAG5997004.1	KZL81755.1	XP_038746715.1	XP_049134490.1	ROW01955.1	*	KAH6670513.1	KAI1403454.1	*	KAK3366311.1	KAF2792227.1	*	*	KAI1120335.1	KAF7521546.1	PHH62818.1	KAH7076466.1	XP_056775508.1,XP_056777752.1	KAK3685266.1	KAK3950320.1	XP_033596541.1	XP_018180892.2	KAI4112400.1	XP_016587827.1	*	MCJ1246210.1	TLD25983.1	KAI2631766.1	KAI1745270.1	MCJ1315413.1	*
NRRL3_01526|kctA,Q5B182|Q5B182_EMENI	CAF9940161.1	XP_049206710.1	KAI2466289.1	KAI0894512.1	KAK8878913.1	XP_066716249.1	KAK8044517.1	XP_025502815.1	XP_031905453.1	KAL3494598.1	KAF7589866.1	XP_025474906.1	KAL3434689.1	KAE8308389.1	XP_013424615.1	XP_014556089.1	TGO48444.1	XP_002418052.1	*	KAF1947723.1	*	KZL63342.1	XP_038749802.1	XP_049132419.1	ROW03052.1	EWC47435.1	KAH6678346.1	KAI1405077.1	*	*	KAF2793962.1	*	XP_044699644.1	*	KAF7535127.1	PHH66518.1	KAH7077551.1	XP_056781850.1	KAK3682296.1	*	XP_033603905.1	XP_018182172.2	*	XP_016588914.1	SGZ53860.1	*	TLD37192.1	*	*	MCJ1320555.1	*
NRRL3_06009|theD	CAF9918145.1	*	KAI2471551.1	KAI0901106.1	KAK8861832.1	XP_066722000.1	KAK8038501.1	XP_025508365.1	XP_031894236.1	KAL3488688.1	KAF7595904.1	XP_025477979.1	KAL3437247.1	KAE8309664.1	XP_013431833.1	*	*	*	*	*	KAG5990865.1	KZL79200.1	XP_038751412.1	XP_049130911.1	ROW09507.1	EWC48318.1	KAH6673776.1	KAI1401975.1	*	KAK3368942.1	KAF2799222.1	*	XP_044697569.1	KAI1124141.1	KAF7521642.1	PHH65864.1	*	XP_056777275.1	KAK3687526.1	KAK3956237.1	XP_033605436.1	XP_018183723.1	KAI4116825.1	XP_016586121.1	*	MCJ1244926.1	TLD32449.1	KAI2630592.1	KAI1745239.1	*	*
A0A177DVY4|A0A177DVY4_ALTAL,Q5B4J8|Q5B4J8_EMENI	CAF9927944.1	XP_049207198.1	KAI2471641.1	KAI0901771.1	KAK8874608.1	XP_066711525.1	KAK8056564.1	XP_025509069.1	XP_031899776.1	KAL3492605.1	KAF7588390.1	XP_025484006.1	KAL3436454.1	KAE8306323.1	XP_013429519.1	XP_014560606.1	TGO67826.1	*	*	KAF1935195.1,KAF1936750.1	KAG5994399.1	*	XP_038748123.1,XP_038743492.1	XP_049126232.1	ROV95728.1	*	KAH6673348.1	KAI1406590.1	*	KAK3380180.1	KAF2797975.1,KAF2793431.1	*	*	*	KAF7539288.1	PHH62774.1	KAH7070383.1	XP_056782804.1	*	KAK3950402.1	XP_033600484.1	XP_018181576.2	*	XP_016585711.1	*	MCJ1246707.1	TLD36826.1	KAI2630517.1	KAI1742533.1	*	*
A0A084FYV0|A0A084FYV0_PSEDA,Q5B6D5|Q5B6D5_EMENI	CAF9916540.1	XP_049208383.1	KAI2469252.1	KAI0902300.1	KAK8874606.1	XP_066711527.1	KAK8056561.1	XP_025507299.1	XP_031903160.1	KAL3492248.1	KAF7589312.1	XP_025483434.1	KAL3438862.1	KAE8315002.1	*	XP_014552985.1	TGO43823.1	*	*	KAF1945732.1	*	KZL87646.1,KZL84328.1	XP_038743494.1,XP_038748122.1	XP_049126235.1	*	*	KAH6681657.1,KAH6672311.1	KAI1395769.1	*	KAK3380178.1	KAF2788196.1	*	*	KAI1127513.1	KAF7541593.1,KAF7539264.1	PHH62772.1	KAH7070520.1	XP_056772408.1	KAK3692565.1	KAK3950404.1	XP_033600373.1	XP_018181575.1	*	XP_016585712.1	*	*	TLD36988.1	KAI2642524.1	KAI1743779.1	*	*
ATEG_05726b_new|ATEG_05726b_new,NRRL3_04659|phyA,Q5B4F4|Q5B4F4_EMENI	*	XP_049216437.1	KAI2469393.1	KAI0899697.1	KAK8868092.1	XP_066722344.1	KAK8051972.1	XP_025498308.1	XP_031899876.1	KAL3488511.1	KAF7585642.1	XP_025484149.1	KAL3436501.1	KAE8317501.1	XP_013425896.1	XP_014557789.1	TGO43540.1	*	*	KAF1938100.1	*	KZL88347.1	XP_038751296.1	XP_049131002.1	ROW05862.1	*	KAH6666938.1	KAI1402137.1	*	KAK3379950.1	KAF2790460.1	*	*	KAI1133117.1	KAF7523022.1	*	KAH7063813.1	XP_056783831.1	KAK3688583.1	KAK3954625.1	XP_033598574.1	XP_018182487.1	*	XP_016584933.1	*	*	TLD32124.1	*	KAI1738873.1	MCJ1321022.1	*
P11635|DHQA_NEUCR	*	XP_049207822.1	KAI2463021.1	KAI0896490.1	KAK8851070.1	XP_066715571.1	KAK8016883.1	XP_025506638.1	XP_031898382.1	KAL3494767.1	KAF7590053.1	XP_025475867.1	KAL3438144.1	KAE8309546.1	XP_013430701.1,XP_013428518.1	XP_014557294.1	TGO67099.1	*	*	KAF1944396.1	*	KZL84042.1	XP_038739142.1	XP_049123703.1	ROW04715.1	*	KAH6671691.1	*	*	*	KAF2799959.1	*	XP_044692501.1	KAI1122017.1	KAF7541185.1	*	KAH7079900.1	XP_056779376.1	KAK3690124.1	KAK3951598.1	XP_033603485.1	XP_018174063.2	*	XP_016584276.1	SGZ50381.1	*	TLD37579.1	*	KAI1736077.1	MCJ1322455.1	*
